epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
47,172.921,0.42395,1.29391,0.96568,0.98492,1,0.995,0.50038,1.49977,1.86092,1.84355,5.86347e-05,5.86347e-05,5.86347e-05
48,175.898,0.38639,1.2806,0.98414,0.98492,1,0.995,0.50038,1.49977,1.86092,1.84355,4.66111e-05,4.66111e-05,4.66111e-05
1,19.7553,0.87793,3.08551,1.2049,0.01095,1,0.995,0.73173,1.00935,4.26645,1.54062,0,0,0
2,39.5542,0.97924,3.12263,1.40994,0.01091,1,0.995,0.73173,1.03093,4.26794,1.55058,1.089e-05,1.089e-05,1.089e-05
3,47.9373,0.8368,2.97128,1.13624,0.01099,1,0.995,0.73174,1.0658,4.23795,1.56203,2.13401e-05,2.13401e-05,2.13401e-05
4,52.1306,0.72562,2.94441,1.1183,0.01132,1,0.995,0.69826,1.10747,4.14724,1.58088,3.13502e-05,3.13502e-05,3.13502e-05
5,56.501,0.81472,2.99508,1.21954,0.01163,1,0.995,0.6814,1.12755,4.0787,1.58683,4.09204e-05,4.09204e-05,4.09204e-05
6,61.0669,0.8179,2.94035,1.27542,0.22458,1,0.995,0.68148,1.14117,3.98533,1.58735,5.00506e-05,5.00506e-05,5.00506e-05
7,65.0367,1.09668,3.05513,1.46309,1,0.94197,0.995,0.69831,1.15782,3.90315,1.60467,5.87408e-05,5.87408e-05,5.87408e-05
8,72.7373,1.01482,2.9084,1.28148,1,0.92095,0.995,0.69837,1.15815,3.83443,1.61041,6.69911e-05,6.69911e-05,6.69911e-05
9,83.2207,0.67716,2.53001,1.10243,1,0.95068,0.995,0.69844,1.15254,3.71765,1.62245,7.48014e-05,7.48014e-05,7.48014e-05
10,98.546,0.7843,2.64708,1.27091,1,0.97103,0.995,0.69855,1.13539,3.5572,1.61035,8.21718e-05,8.21718e-05,8.21718e-05
11,107.623,0.97136,2.57103,1.30183,1,0.98259,0.995,0.69862,1.12659,3.32783,1.62687,8.91022e-05,8.91022e-05,8.91022e-05
12,123.263,0.60043,2.23193,1.0609,1,0.98937,0.995,0.69873,1.1154,3.00124,1.63483,9.55927e-05,9.55927e-05,9.55927e-05
13,129.116,0.83613,2.16782,1.31184,1,0.99679,0.995,0.69884,1.14676,2.64991,1.66901,0.000101643,0.000101643,0.000101643
14,133.709,0.90616,1.93649,1.1822,0.9949,1,0.995,0.69891,1.18089,2.46574,1.70667,0.000107254,0.000107254,0.000107254
15,138.571,0.93978,2.03276,1.26661,0.9899,1,0.995,0.66638,1.20011,2.35873,1.74003,0.000112424,0.000112424,0.000112424
16,145.015,0.85997,2.06319,1.28298,0.98767,1,0.995,0.60052,1.25144,2.2782,1.80783,0.000117155,0.000117155,0.000117155
17,150.528,1.32541,2.39721,1.59299,0.98701,1,0.995,0.63451,1.30861,2.18369,1.89383,0.000121446,0.000121446,0.000121446
1,8.20378,1.2177,3.26728,1.59214,0.01136,1,0.995,0.73176,1.00184,4.22497,1.50507,2.222e-05,2.222e-05,2.222e-05
1,3.40383,1.15165,3.25575,1.54218,0.01128,1,0.995,0.69826,1.07233,4.15447,1.57513,2.222e-05,2.222e-05,2.222e-05
2,6.32939,1.13288,3.13709,1.48543,0.98899,1,0.995,0.66556,1.20853,4.11995,1.69165,5.44501e-05,5.44501e-05,5.44501e-05
3,9.15804,1.11743,3.00829,1.47732,1,0.92243,0.995,0.59912,1.38942,4.01085,1.80392,8.53604e-05,8.53604e-05,8.53604e-05
4,11.976,1.0537,2.89042,1.48421,1,0.97146,0.995,0.60021,1.48036,3.49454,1.90839,0.000114951,0.000114951,0.000114951
5,14.8029,1.08696,2.61383,1.49309,1,0.97988,0.995,0.6005,1.42825,3.06033,1.84955,0.000143221,0.000143221,0.000143221
6,17.5465,1.15444,2.58844,1.4957,1,0.98382,0.995,0.66789,1.25225,2.39495,1.74685,0.000170172,0.000170172,0.000170172
1,4.26183,1.17894,3.23602,1.5085,0.01124,1,0.995,0.66538,1.07303,4.11873,1.57689,1.111e-05,1.111e-05,1.111e-05
1,4.16531,0.95283,3.18484,1.34514,0.01115,1,0.995,0.66537,1.09156,4.1009,1.58518,1.111e-05,1.111e-05,1.111e-05
2,7.93557,1.11723,3.09592,1.41608,0.01224,1,0.995,0.64857,1.13322,4.04366,1.6193,3.26701e-05,3.26701e-05,3.26701e-05
3,11.5489,1.17895,3.12677,1.53294,1,0.92781,0.995,0.64868,1.26943,4.08123,1.73252,5.33502e-05,5.33502e-05,5.33502e-05
1,4.16187,0.84745,3.12448,1.27273,0.01128,1,0.995,0.69826,1.08309,4.09293,1.58241,1.111e-05,1.111e-05,1.111e-05
2,7.75967,1.10542,3.13278,1.42782,0.0121,1,0.995,0.66545,1.14834,4.10819,1.62663,3.26701e-05,3.26701e-05,3.26701e-05
1,4.32728,1.29252,3.26961,1.75459,0.01103,1,0.995,0.69824,1.08009,4.09282,1.56401,1.111e-05,1.111e-05,1.111e-05
2,8.28768,1.30585,3.23639,1.61483,0.01158,1,0.995,0.64853,1.12909,3.97806,1.62055,3.26701e-05,3.26701e-05,3.26701e-05
3,11.7394,1.18878,3.1338,1.58491,1,0.97544,0.995,0.64863,1.26652,4.01041,1.72943,5.33502e-05,5.33502e-05,5.33502e-05
4,15.0727,1.10996,3.03003,1.55905,1,0.89854,0.995,0.56628,1.5213,3.95674,1.93943,7.31505e-05,7.31505e-05,7.31505e-05
5,18.359,1.01714,2.82172,1.45837,0.94897,0.66667,0.68178,0.53904,1.77721,3.67258,2.21564,9.20708e-05,9.20708e-05,9.20708e-05
6,21.9447,1.16332,2.72163,1.55659,0.97618,0.66667,0.68652,0.539,1.72048,3.18833,2.30358,0.000110111,0.000110111,0.000110111
7,25.179,1.39336,2.70142,1.74025,0.97724,0.66667,0.68562,0.47246,1.63962,2.93319,2.26222,0.000127272,0.000127272,0.000127272
8,28.6134,1.02916,2.40364,1.48242,1,0.98805,0.995,0.50476,1.52166,2.6454,2.16815,0.000143552,0.000143552,0.000143552
1,4.38879,1.30975,3.21076,1.76424,0.01119,1,0.995,0.66538,1.08866,4.104,1.58355,1.111e-05,1.111e-05,1.111e-05
1,4.17207,1.08772,3.14581,1.52634,0.01111,1,0.995,0.66537,1.08748,4.10423,1.58386,1.111e-05,1.111e-05,1.111e-05
2,7.4836,1.0878,3.15268,1.46498,0.01205,1,0.995,0.64856,1.12739,4.00873,1.63243,3.26701e-05,3.26701e-05,3.26701e-05
3,10.4852,1.00338,3.04736,1.40149,1,0.93576,0.995,0.64864,1.27683,4.13039,1.75498,5.33502e-05,5.33502e-05,5.33502e-05
4,13.4818,1.03139,3.02091,1.44825,1,0.93579,0.995,0.63275,1.42826,4.13442,1.87248,7.31505e-05,7.31505e-05,7.31505e-05
5,16.4357,0.93137,2.71152,1.33619,1,0.97045,0.995,0.63293,1.44842,3.75651,1.88376,9.20708e-05,9.20708e-05,9.20708e-05
6,19.3567,1.00284,2.59318,1.40428,1,0.98561,0.995,0.66607,1.31336,3.08548,1.7837,0.000110111,0.000110111,0.000110111
7,22.4028,1.31724,2.53389,1.64894,1,0.99083,0.995,0.66627,1.28188,2.69535,1.76466,0.000127272,0.000127272,0.000127272
8,25.2302,0.94526,2.31022,1.40253,1,0.99492,0.995,0.67164,1.25392,2.42995,1.72725,0.000143552,0.000143552,0.000143552
9,28.1097,0.98447,2.30394,1.40947,0.99894,1,0.995,0.673,1.22116,2.31444,1.68746,0.000158953,0.000158953,0.000158953
10,31.0753,1.21446,2.07951,1.50259,0.99345,1,0.995,0.70422,1.19576,2.2991,1.64131,0.000173474,0.000173474,0.000173474
11,34.0587,1.09889,1.99111,1.46459,0.99194,1,0.995,0.67136,1.18256,2.27761,1.59706,0.000187115,0.000187115,0.000187115
12,37.0014,0.96679,1.68516,1.41556,0.98564,1,0.995,0.63823,1.19879,2.32438,1.58557,0.000199876,0.000199876,0.000199876
13,40.0097,0.92443,1.70057,1.34736,0.98485,1,0.995,0.63753,1.25686,2.3119,1.61932,0.000211757,0.000211757,0.000211757
14,43.0073,1.03618,1.79233,1.44197,0.9858,1,0.995,0.63415,1.25377,2.21821,1.61204,0.000222758,0.000222758,0.000222758
15,45.832,0.9824,1.79597,1.43561,0.98568,1,0.995,0.61759,1.44023,2.04595,1.79373,0.000232879,0.000232879,0.000232879
16,48.7784,0.91418,1.65231,1.3834,0.98586,1,0.995,0.56839,1.55329,1.93522,1.97672,0.00024212,0.00024212,0.00024212
17,51.7074,1.01983,1.64756,1.40039,0.98582,1,0.995,0.5943,1.54737,2.15214,1.8981,0.000250482,0.000250482,0.000250482
18,54.5318,0.92444,1.57199,1.33532,0.98582,1,0.995,0.5943,1.54737,2.15214,1.8981,0.000257963,0.000257963,0.000257963
19,57.4302,0.88297,1.70078,1.33701,0.98456,1,0.995,0.57139,1.5321,2.24584,1.84357,0.000264565,0.000264565,0.000264565
20,60.3466,0.99124,1.62282,1.32178,0.97997,1,0.995,0.60068,1.42425,2.31663,1.78495,0.000270286,0.000270286,0.000270286
21,63.2782,0.86999,1.46372,1.28489,0.97997,1,0.995,0.60068,1.42425,2.31663,1.78495,0.000275128,0.000275128,0.000275128
22,66.2871,0.68176,1.3748,1.18883,0.97547,1,0.995,0.60007,1.33169,2.35388,1.75342,0.00027909,0.00027909,0.00027909
23,69.4319,0.86587,1.56933,1.31851,0.96438,1,0.995,0.60014,1.31282,2.63925,1.75266,0.000282172,0.000282172,0.000282172
24,72.4266,1.04117,1.75575,1.39453,0.96438,1,0.995,0.60014,1.31282,2.63925,1.75266,0.000284374,0.000284374,0.000284374
25,75.3696,0.83126,1.53717,1.29196,0.94498,1,0.995,0.55053,1.35565,2.83588,1.79322,0.000285696,0.000285696,0.000285696
26,78.4835,0.89485,1.56689,1.30929,0.95665,1,0.995,0.55048,1.51073,2.76342,1.89701,0.000286138,0.000286138,0.000286138
27,81.4107,0.99683,1.5938,1.42477,0.95665,1,0.995,0.55048,1.51073,2.76342,1.89701,0.0002857,0.0002857,0.0002857
28,84.3874,0.75325,1.41571,1.26713,0.97382,1,0.995,0.39696,1.67889,2.82099,2.05798,0.000284383,0.000284383,0.000284383
29,87.3169,0.78129,1.36167,1.27493,0.98261,1,0.995,0.36439,1.77557,2.77444,2.1812,0.000282185,0.000282185,0.000282185
30,90.2765,0.89038,1.55337,1.36526,0.98261,1,0.995,0.36439,1.77557,2.77444,2.1812,0.000279108,0.000279108,0.000279108
31,93.1244,0.82918,1.37418,1.23397,0.9809,1,0.995,0.35198,1.74417,2.82939,2.12892,0.00027515,0.00027515,0.00027515
32,95.9657,0.95717,1.43246,1.33421,0.9809,1,0.995,0.35198,1.74417,2.82939,2.12892,0.000270313,0.000270313,0.000270313
33,99.0403,0.79708,1.45703,1.24538,0.9637,1,0.995,0.41429,1.62474,2.99607,1.94364,0.000264596,0.000264596,0.000264596
34,101.992,0.87088,1.43953,1.24577,0.9637,1,0.995,0.41429,1.62474,2.99607,1.94364,0.000257999,0.000257999,0.000257999
35,104.983,0.81248,1.36141,1.24345,0.9735,1,0.995,0.48034,1.45052,2.5038,1.8015,0.000250522,0.000250522,0.000250522
36,107.963,0.68468,1.2048,1.12183,0.9735,1,0.995,0.48034,1.45052,2.5038,1.8015,0.000242165,0.000242165,0.000242165
37,111.028,0.84783,1.46391,1.28944,0.97863,1,0.995,0.52211,1.39778,2.38301,1.7501,0.000232928,0.000232928,0.000232928
38,113.956,0.80085,1.34729,1.24231,0.97863,1,0.995,0.52211,1.39778,2.38301,1.7501,0.000222811,0.000222811,0.000222811
39,117.086,0.70564,1.125,1.16376,0.97572,1,0.995,0.52192,1.36416,2.27789,1.72652,0.000211814,0.000211814,0.000211814
40,119.973,0.6779,1.18008,1.1147,0.97572,1,0.995,0.52192,1.36416,2.27789,1.72652,0.000199938,0.000199938,0.000199938
41,124.523,0.82403,1.76634,1.28746,0.97572,1,0.995,0.52192,1.36416,2.27789,1.72652,0.000187181,0.000187181,0.000187181
42,127.572,0.79273,1.74008,1.26736,0.97369,1,0.995,0.51615,1.41318,2.34804,1.74226,0.000173545,0.000173545,0.000173545
43,130.531,0.70289,1.57276,1.17493,0.97369,1,0.995,0.51615,1.41318,2.34804,1.74226,0.000159029,0.000159029,0.000159029
44,133.344,0.84242,1.77291,1.2611,0.97467,1,0.995,0.51301,1.45495,2.615,1.75151,0.000143632,0.000143632,0.000143632
45,136.187,0.69193,1.63149,1.14289,0.97467,1,0.995,0.51301,1.45495,2.615,1.75151,0.000127356,0.000127356,0.000127356
46,139.09,0.96518,2.01609,1.39773,0.97467,1,0.995,0.51301,1.45495,2.615,1.75151,0.0001102,0.0001102,0.0001102
47,141.979,0.86035,1.71822,1.31405,0.97676,1,0.995,0.51301,1.51426,2.6856,1.78384,9.21641e-05,9.21641e-05,9.21641e-05
48,144.886,0.71838,1.6988,1.23209,0.97676,1,0.995,0.51301,1.51426,2.6856,1.78384,7.32482e-05,7.32482e-05,7.32482e-05
49,147.846,0.71087,1.53242,1.22425,0.97895,1,0.995,0.51952,1.52416,2.56922,1.79022,5.34524e-05,5.34524e-05,5.34524e-05
50,150.758,0.70764,1.64413,1.24189,0.97895,1,0.995,0.51952,1.52416,2.56922,1.79022,3.27767e-05,3.27767e-05,3.27767e-05
1,7.52292,1.26906,2.35802,1.74794,0.99316,1,0.995,0.67086,1.19459,2.30024,1.63705,1.111e-05,1.111e-05,1.111e-05
2,14.4793,1.06156,1.82081,1.45103,0.992,1,0.995,0.6408,1.23768,2.28014,1.66666,3.26701e-05,3.26701e-05,3.26701e-05
3,20.1988,1.23262,2.13532,1.69225,0.99037,1,0.995,0.60344,1.32626,2.24708,1.76535,5.33502e-05,5.33502e-05,5.33502e-05
4,26.215,0.94772,2.05461,1.4293,0.98907,1,0.995,0.56968,1.45947,2.42312,1.93177,7.31505e-05,7.31505e-05,7.31505e-05
5,32.634,1.00337,1.78796,1.46063,0.98671,1,0.995,0.57433,1.4607,2.44507,1.95247,9.20708e-05,9.20708e-05,9.20708e-05
6,38.495,1.04231,1.90384,1.43841,0.98518,1,0.995,0.60222,1.41533,2.35517,1.92944,0.000110111,0.000110111,0.000110111
7,44.5675,1.17946,2.0231,1.56818,0.98615,1,0.995,0.6019,1.34421,2.1706,1.86742,0.000127272,0.000127272,0.000127272
8,50.4095,1.03925,1.80182,1.46202,0.98637,1,0.995,0.60147,1.34942,2.20297,1.84652,0.000143552,0.000143552,0.000143552
9,56.1897,0.99513,1.83483,1.43532,0.98658,1,0.995,0.60151,1.3912,2.22307,1.84066,0.000158953,0.000158953,0.000158953
10,62.379,1.12069,1.95656,1.46506,0.98609,1,0.995,0.57017,1.42732,2.31069,1.88498,0.000173474,0.000173474,0.000173474
11,69.5285,1.20742,1.91477,1.58169,0.98468,1,0.995,0.50891,1.53114,2.6915,1.99609,0.000187115,0.000187115,0.000187115
12,76.3977,1.02669,1.63318,1.45455,0.97983,1,0.995,0.4834,1.6488,3.32673,2.12754,0.000199876,0.000199876,0.000199876
13,83.2684,0.98367,1.66371,1.39091,0.97991,1,0.995,0.43683,1.70504,3.78361,2.19727,0.000211757,0.000211757,0.000211757
14,90.4322,1.09575,1.78683,1.48747,0.97806,1,0.995,0.36773,1.78754,3.84824,2.27701,0.000222758,0.000222758,0.000222758
15,98.2989,0.96795,1.59999,1.42851,0.49034,0.66667,0.57615,0.35032,1.85002,4.37144,2.26062,0.000232879,0.000232879,0.000232879
16,107.257,0.93523,1.69586,1.36523,0.4923,0.66667,0.50378,0.34527,1.89421,4.03246,2.29462,0.00024212,0.00024212,0.00024212
17,114.384,1.07386,1.65572,1.44378,0.4937,0.66667,0.5051,0.36557,1.78168,3.53502,2.27447,0.000250482,0.000250482,0.000250482
18,121.315,0.84144,1.51872,1.27222,0.4937,0.66667,0.5051,0.36557,1.78168,3.53502,2.27447,0.000257963,0.000257963,0.000257963
19,127.746,1.02093,1.73645,1.44841,0.59808,0.66667,0.55974,0.39829,1.64751,3.3502,2.2088,0.000264565,0.000264565,0.000264565
20,134.07,0.94723,1.52435,1.29984,0.65864,0.66667,0.67565,0.52064,1.44004,3.38718,2.02808,0.000270286,0.000270286,0.000270286
21,141.759,0.96923,1.51532,1.38198,0.65864,0.66667,0.67565,0.52064,1.44004,3.38718,2.02808,0.000275128,0.000275128,0.000275128
22,148.918,0.7596,1.31673,1.19986,0.9753,1,0.995,0.55195,1.33099,2.86613,1.89845,0.00027909,0.00027909,0.00027909
23,156.226,1.00832,1.5657,1.40768,0.98445,1,0.995,0.54596,1.40408,2.88094,1.89027,0.000282172,0.000282172,0.000282172
24,162.701,0.83059,1.55376,1.24603,0.98445,1,0.995,0.54596,1.40408,2.88094,1.89027,0.000284374,0.000284374,0.000284374
25,168.77,0.92123,1.6072,1.35026,0.98044,1,0.995,0.56805,1.47439,2.83172,1.95588,0.000285696,0.000285696,0.000285696
26,176.74,0.95702,1.48221,1.35977,0.98803,1,0.995,0.58431,1.45509,2.87969,1.95882,0.000286138,0.000286138,0.000286138
27,183.545,0.95352,1.52271,1.40472,0.98803,1,0.995,0.58431,1.45509,2.87969,1.95882,0.0002857,0.0002857,0.0002857
28,190.874,0.87993,1.57382,1.35522,0.7412,1,0.9125,0.55012,1.48742,3.29629,1.91051,0.000284383,0.000284383,0.000284383
29,197.941,0.83703,1.34407,1.28584,0.74544,1,0.9125,0.56634,1.52534,2.76654,1.89217,0.000282185,0.000282185,0.000282185
30,205.044,0.85081,1.53753,1.33432,0.74544,1,0.9125,0.56634,1.52534,2.76654,1.89217,0.000279108,0.000279108,0.000279108
31,211.724,0.82365,1.37098,1.2347,0.74347,0.97388,0.9125,0.55067,1.67538,3.16259,1.95511,0.00027515,0.00027515,0.00027515
32,218.25,0.95149,1.40888,1.29399,0.74347,0.97388,0.9125,0.55067,1.67538,3.16259,1.95511,0.000270313,0.000270313,0.000270313
33,224.38,0.82112,1.32556,1.29592,0.86266,0.66667,0.83,0.51751,1.68202,3.48638,1.94757,0.000264596,0.000264596,0.000264596
34,230.179,0.92423,1.38749,1.2774,0.86266,0.66667,0.83,0.51751,1.68202,3.48638,1.94757,0.000257999,0.000257999,0.000257999
35,236.077,0.88139,1.31935,1.28475,0.8692,0.66667,0.78875,0.45918,1.76387,3.70899,1.99834,0.000250522,0.000250522,0.000250522
36,242.219,0.68594,1.15133,1.13554,0.8692,0.66667,0.78875,0.45918,1.76387,3.70899,1.99834,0.000242165,0.000242165,0.000242165
37,248.333,0.90649,1.35604,1.31481,0.48863,0.9621,0.72,0.39062,1.77596,4.23719,2.04877,0.000232928,0.000232928,0.000232928
38,254.46,0.8373,1.26116,1.33006,0.48863,0.9621,0.72,0.39062,1.77596,4.23719,2.04877,0.000222811,0.000222811,0.000222811
39,260.682,0.83795,1.15449,1.24409,0.48757,1,0.72,0.40886,1.75043,4.33086,2.09643,0.000211814,0.000211814,0.000211814
40,266.813,0.80218,1.20178,1.19044,0.48757,1,0.72,0.40886,1.75043,4.33086,2.09643,0.000199938,0.000199938,0.000199938
41,273.225,0.76044,1.69255,1.21541,0.48757,1,0.72,0.40886,1.75043,4.33086,2.09643,0.000187181,0.000187181,0.000187181
42,279.021,0.93758,1.8416,1.42559,0.59156,1,0.753,0.38239,1.78169,4.02985,2.16499,0.000173545,0.000173545,0.000173545
43,285.11,0.73503,1.51693,1.21842,0.59156,1,0.753,0.38239,1.78169,4.02985,2.16499,0.000159029,0.000159029,0.000159029
44,290.922,0.79981,1.66625,1.26293,0.39044,0.66667,0.47083,0.33704,1.81221,4.15666,2.20522,0.000143632,0.000143632,0.000143632
45,296.745,0.78152,1.63297,1.21586,0.39044,0.66667,0.47083,0.33704,1.81221,4.15666,2.20522,0.000127356,0.000127356,0.000127356
46,303.125,0.90267,1.75832,1.36838,0.39044,0.66667,0.47083,0.33704,1.81221,4.15666,2.20522,0.0001102,0.0001102,0.0001102
47,309.401,0.76952,1.67765,1.23357,0.4909,0.64846,0.57071,0.36046,1.79737,3.80248,2.2463,9.21641e-05,9.21641e-05,9.21641e-05
48,315.456,0.82403,1.60393,1.23911,0.4909,0.64846,0.57071,0.36046,1.79737,3.80248,2.2463,7.32482e-05,7.32482e-05,7.32482e-05
49,321.357,0.74821,1.61909,1.30515,0.49359,0.65384,0.50426,0.35389,1.7977,3.55737,2.27337,5.34524e-05,5.34524e-05,5.34524e-05
50,327.666,0.76089,1.63062,1.30845,0.49359,0.65384,0.50426,0.35389,1.7977,3.55737,2.27337,3.27767e-05,3.27767e-05,3.27767e-05
1,3.67039,1.16638,2.20312,1.67614,0.99372,1,0.995,0.67121,1.16532,1.4691,1.61275,1.111e-05,1.111e-05,1.111e-05
2,5.26948,1.16444,1.86864,1.53062,0.99216,1,0.995,0.6775,1.17687,1.47399,1.62065,3.26701e-05,3.26701e-05,3.26701e-05
3,6.71777,1.1436,1.97866,1.51133,0.99055,1,0.995,0.67357,1.2394,1.44305,1.66945,5.33502e-05,5.33502e-05,5.33502e-05
4,8.43901,0.92068,1.93623,1.387,0.98817,1,0.995,0.60142,1.4087,1.46453,1.82764,7.31505e-05,7.31505e-05,7.31505e-05
5,10.2316,0.93666,1.78285,1.34097,0.98485,1,0.995,0.63602,1.35731,1.43653,1.76108,9.20708e-05,9.20708e-05,9.20708e-05
6,11.5894,1.06567,1.94693,1.41945,0.98231,1,0.995,0.6357,1.31364,1.4205,1.71034,0.000110111,0.000110111,0.000110111
7,13.2466,1.18679,1.94964,1.60384,0.97858,1,0.995,0.63562,1.27123,1.39306,1.68109,0.000127272,0.000127272,0.000127272
8,14.5419,0.9271,1.82753,1.39057,0.97683,1,0.995,0.61919,1.24509,1.35796,1.62965,0.000143552,0.000143552,0.000143552
9,15.881,0.97883,1.82903,1.3929,0.97924,1,0.995,0.56979,1.29061,1.326,1.64431,0.000158953,0.000158953,0.000158953
10,17.0424,1.139,1.90578,1.43411,0.98132,1,0.995,0.57046,1.33898,1.42446,1.72112,0.000173474,0.000173474,0.000173474
11,18.2832,1.11539,1.84968,1.50482,0.9829,1,0.995,0.48834,1.41408,1.75223,1.83649,0.000187115,0.000187115,0.000187115
12,19.6414,1.03532,1.73016,1.43719,0.98069,1,0.995,0.48894,1.41839,1.65801,1.86842,0.000199876,0.000199876,0.000199876
13,20.9066,1.01251,1.70433,1.39295,0.97213,1,0.995,0.45496,1.54533,2.12425,2.03349,0.000211757,0.000211757,0.000211757
14,22.1143,1.05383,1.74945,1.45167,0.94841,1,0.995,0.36109,1.56495,2.7408,2.05896,0.000222758,0.000222758,0.000222758
15,23.2809,0.93085,1.60386,1.40854,0.91773,1,0.995,0.4337,1.81093,3.18902,2.22696,0.000232879,0.000232879,0.000232879
16,24.4824,0.91652,1.56909,1.35378,0.88933,1,0.995,0.45374,1.77399,3.37526,2.19222,0.00024212,0.00024212,0.00024212
17,25.7424,1.07839,1.6222,1.40455,0.8009,1,0.995,0.44912,1.60873,3.03085,2.00095,0.000250482,0.000250482,0.000250482
18,26.8882,0.79341,1.43234,1.20677,0.8009,1,0.995,0.44912,1.60873,3.03085,2.00095,0.000257963,0.000257963,0.000257963
19,28.0148,1.04477,1.68549,1.40008,0.74792,1,0.995,0.57683,1.56191,2.9693,1.92744,0.000264565,0.000264565,0.000264565
20,29.1448,0.91664,1.43966,1.28044,0.74322,1,0.995,0.57745,1.58464,3.01819,1.92744,0.000270286,0.000270286,0.000270286
21,30.2576,0.79052,1.45104,1.2279,0.74322,1,0.995,0.57745,1.58464,3.01819,1.92744,0.000275128,0.000275128,0.000275128
22,31.4581,0.70162,1.22579,1.19469,0.70126,1,0.9125,0.51825,1.6328,3.20119,2.00862,0.00027909,0.00027909,0.00027909
23,32.8132,0.93206,1.51567,1.35567,0.74663,1,0.995,0.44164,1.75151,3.25081,2.14946,0.000282172,0.000282172,0.000282172
24,33.9418,0.90655,1.51344,1.28568,0.74663,1,0.995,0.44164,1.75151,3.25081,2.14946,0.000284374,0.000284374,0.000284374
25,35.2684,0.77859,1.42138,1.25471,0.93496,1,0.995,0.39924,1.75119,3.02681,2.15817,0.000285696,0.000285696,0.000285696
26,36.4835,0.79998,1.4533,1.2584,0.96806,1,0.995,0.40919,1.91983,2.12633,2.35399,0.000286138,0.000286138,0.000286138
27,37.7444,0.81402,1.40315,1.28419,0.96806,1,0.995,0.40919,1.91983,2.12633,2.35399,0.0002857,0.0002857,0.0002857
28,39.2357,0.83563,1.41597,1.30101,0.86151,0.66667,0.764,0.38458,1.98257,1.72208,2.40158,0.000284383,0.000284383,0.000284383
29,40.398,0.70596,1.19412,1.21117,0.98026,1,0.995,0.44044,1.98253,1.6743,2.33083,0.000282185,0.000282185,0.000282185
30,41.6026,0.86209,1.41514,1.31943,0.98026,1,0.995,0.44044,1.98253,1.6743,2.33083,0.000279108,0.000279108,0.000279108
31,42.7843,0.8265,1.28591,1.22202,0.98174,1,0.995,0.56841,1.59621,1.40944,2.01411,0.00027515,0.00027515,0.00027515
32,43.9564,0.83865,1.2815,1.23757,0.98174,1,0.995,0.56841,1.59621,1.40944,2.01411,0.000270313,0.000270313,0.000270313
33,45.2184,0.76425,1.27424,1.23918,0.98423,1,0.995,0.63464,1.36432,1.23129,1.75207,0.000264596,0.000264596,0.000264596
34,46.2291,0.81284,1.19111,1.23374,0.98423,1,0.995,0.63464,1.36432,1.23129,1.75207,0.000257999,0.000257999,0.000257999
35,47.2827,0.80914,1.17305,1.23484,0.98672,1,0.995,0.66704,1.25938,1.21048,1.63614,0.000250522,0.000250522,0.000250522
36,48.3402,0.70017,1.09399,1.13074,0.98672,1,0.995,0.66704,1.25938,1.21048,1.63614,0.000242165,0.000242165,0.000242165
37,49.5575,0.8253,1.28393,1.24855,0.98655,1,0.995,0.57311,1.39553,1.7118,1.7368,0.000232928,0.000232928,0.000232928
38,50.5434,0.78997,1.21515,1.23533,0.98655,1,0.995,0.57311,1.39553,1.7118,1.7368,0.000222811,0.000222811,0.000222811
39,51.6192,0.77642,1.06456,1.17932,0.98598,1,0.995,0.51269,1.56877,1.96051,1.94732,0.000211814,0.000211814,0.000211814
40,52.6172,0.77677,1.03567,1.17155,0.98598,1,0.995,0.51269,1.56877,1.96051,1.94732,0.000199938,0.000199938,0.000199938
41,53.6445,0.79315,1.62837,1.29379,0.98598,1,0.995,0.51269,1.56877,1.96051,1.94732,0.000187181,0.000187181,0.000187181
42,54.7294,0.87544,1.79204,1.32119,0.9854,1,0.995,0.41528,1.8497,2.07407,2.24679,0.000173545,0.000173545,0.000173545
43,55.7572,0.67853,1.38395,1.17101,0.9854,1,0.995,0.41528,1.8497,2.07407,2.24679,0.000159029,0.000159029,0.000159029
44,56.7933,0.78136,1.66379,1.27741,0.65451,0.66667,0.665,0.38375,2.11143,2.00968,2.52418,0.000143632,0.000143632,0.000143632
45,57.7765,0.66455,1.49242,1.09629,0.65451,0.66667,0.665,0.38375,2.11143,2.00968,2.52418,0.000127356,0.000127356,0.000127356
46,58.7563,0.81122,1.72187,1.29991,0.65451,0.66667,0.665,0.38375,2.11143,2.00968,2.52418,0.0001102,0.0001102,0.0001102
47,59.8507,0.79117,1.58722,1.26965,0.65479,0.66667,0.61687,0.33942,2.21321,2.05076,2.59424,9.21641e-05,9.21641e-05,9.21641e-05
48,60.8587,0.67438,1.46117,1.16178,0.65479,0.66667,0.61687,0.33942,2.21321,2.05076,2.59424,7.32482e-05,7.32482e-05,7.32482e-05
49,61.9951,0.61972,1.34627,1.16329,0.65567,0.66667,0.61324,0.36158,2.16433,2.02094,2.49891,5.34524e-05,5.34524e-05,5.34524e-05
