epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,114.42,0.67904,0.95884,1.12998,0.98624,1,0.995,0.56606,1.46717,1.44902,2.33721,0.00016493,0.00016493,0.00016493
39,116.992,0.56677,0.84838,1.00505,0.98645,1,0.995,0.56548,1.55267,1.46909,2.44549,0.000156845,0.000156845,0.000156845
40,119.668,0.40304,0.6679,0.96217,0.98645,1,0.995,0.56548,1.55267,1.46909,2.44549,0.0001481,0.0001481,0.0001481
41,122.226,0.5058,1.17267,1.03426,0.9861,1,0.995,0.54872,1.63562,1.4869,2.58655,0.000138694,0.000138694,0.000138694
42,124.811,0.51935,1.19566,1.05289,0.9861,1,0.995,0.54872,1.63562,1.4869,2.58655,0.000128629,0.000128629,0.000128629
43,127.513,0.4367,1.0854,0.90162,0.98545,1,0.995,0.54872,1.72894,1.63113,2.72389,0.000117904,0.000117904,0.000117904
44,130.068,0.55011,1.23332,0.87084,0.98545,1,0.995,0.54872,1.72894,1.63113,2.72389,0.000106518,0.000106518,0.000106518
45,132.673,0.45191,1.0383,0.89964,0.98521,1,0.995,0.54871,1.78134,1.72198,2.81484,9.44722e-05,9.44722e-05,9.44722e-05
46,135.276,0.42642,1.02582,1.00196,0.98521,1,0.995,0.54871,1.78134,1.72198,2.81484,8.17663e-05,8.17663e-05,8.17663e-05
47,137.923,0.40637,1.1106,1.01026,0.98465,1,0.995,0.48813,1.8057,1.76864,2.86406,6.84003e-05,6.84003e-05,6.84003e-05
48,140.545,0.45297,1.12069,0.96974,0.98465,1,0.995,0.48813,1.8057,1.76864,2.86406,5.43742e-05,5.43742e-05,5.43742e-05
49,143.228,0.4192,1.02181,0.92165,0.98448,1,0.995,0.48812,1.78962,1.69868,2.85964,3.96879e-05,3.96879e-05,3.96879e-05
50,145.948,0.38943,1.06668,0.92726,0.98448,1,0.995,0.48812,1.78962,1.69868,2.85964,2.43415e-05,2.43415e-05,2.43415e-05
1,17.7926,0.69276,3.05205,1.17874,0.00877,1,0.47393,0.24256,1.12053,4.07765,1.48778,0,0,0
2,30.9398,0.71441,3.07917,1.13626,0.00893,1,0.64133,0.34373,1.1227,4.05092,1.49074,1.40071e-05,1.40071e-05,1.40071e-05
3,36.7308,0.76981,3.0062,1.16505,0.00912,1,0.74625,0.41027,1.14481,3.96469,1.51232,2.74482e-05,2.74482e-05,2.74482e-05
4,44.035,0.91059,3.0943,1.36073,0.00946,1,0.74625,0.42401,1.17234,3.85696,1.54567,4.03235e-05,4.03235e-05,4.03235e-05
5,48.3823,0.71319,3.09925,1.31424,0.00974,1,0.9125,0.43264,1.19199,3.71953,1.58048,5.26329e-05,5.26329e-05,5.26329e-05
6,52.357,0.71356,3.05497,1.16849,0.01031,1,0.995,0.51014,1.20428,3.59902,1.63459,6.43764e-05,6.43764e-05,6.43764e-05
7,56.921,0.69637,2.82765,1.13849,0.01091,1,0.995,0.51018,1.18889,3.56338,1.68377,7.55541e-05,7.55541e-05,7.55541e-05
8,60.9934,0.63064,2.80111,1.10756,0.01181,1,0.995,0.51026,1.19191,3.53705,1.7213,8.61658e-05,8.61658e-05,8.61658e-05
9,66.4172,0.741,2.5825,1.11437,0.84396,1,0.995,0.52708,1.19456,3.49788,1.74608,9.62117e-05,9.62117e-05,9.62117e-05
10,70.4366,0.75903,2.60247,1.20207,0.98342,1,0.995,0.55478,1.1931,3.42406,1.75321,0.000105692,0.000105692,0.000105692
11,76.108,0.73277,2.32316,1.10408,0.9732,1,0.995,0.55486,1.18034,3.29755,1.71323,0.000114606,0.000114606,0.000114606
12,79.7488,0.70529,2.28908,1.17203,0.96999,1,0.995,0.64424,1.18091,3.17427,1.69327,0.000122954,0.000122954,0.000122954
13,83.2913,0.70047,1.92713,1.11564,0.93686,1,0.995,0.69926,1.16503,3.01919,1.65589,0.000130736,0.000130736,0.000130736
14,87.3502,0.62914,2.04603,1.1205,0.96936,1,0.995,0.69859,1.12862,2.82017,1.60139,0.000137953,0.000137953,0.000137953
15,90.9054,0.57121,1.80407,1.09511,0.96934,1,0.995,0.6986,1.0842,2.58142,1.56096,0.000144603,0.000144603,0.000144603
16,94.4673,0.69233,1.8291,1.22278,0.97589,1,0.995,0.73221,1.03166,2.3008,1.52497,0.000150688,0.000150688,0.000150688
17,98.0671,0.63863,1.70983,1.05181,0.9817,1,0.995,0.73653,1.02373,2.09786,1.53003,0.000156207,0.000156207,0.000156207
18,101.768,0.68234,1.79814,1.1381,0.9817,1,0.995,0.73653,1.02373,2.09786,1.53003,0.00016116,0.00016116,0.00016116
19,105.55,0.74791,1.6268,1.20093,0.98441,1,0.995,0.70229,1.10313,2.06658,1.60966,0.000165547,0.000165547,0.000165547
20,108.881,0.76729,1.58408,1.23198,0.98441,1,0.995,0.70229,1.10313,2.06658,1.60966,0.000169368,0.000169368,0.000169368
21,112.396,0.70737,1.39734,1.11701,0.98492,1,0.995,0.70081,1.11277,2.04423,1.63332,0.000172623,0.000172623,0.000172623
22,115.82,0.72026,1.22508,1.19796,0.98492,1,0.995,0.70081,1.11277,2.04423,1.63332,0.000175313,0.000175313,0.000175313
23,119.308,0.55721,1.27145,1.04323,0.98572,1,0.995,0.69963,1.16503,2.01565,1.70904,0.000177436,0.000177436,0.000177436
24,122.869,0.66899,1.57272,1.23638,0.98572,1,0.995,0.69963,1.16503,2.01565,1.70904,0.000178994,0.000178994,0.000178994
25,127.18,0.69752,1.44141,1.13366,0.98612,1,0.995,0.62315,1.19751,2.0417,1.72169,0.000179985,0.000179985,0.000179985
26,131.22,0.74852,1.31093,1.16025,0.98612,1,0.995,0.62315,1.19751,2.0417,1.72169,0.000180411,0.000180411,0.000180411
27,135.539,0.66188,1.38833,1.10897,0.98962,1,0.995,0.57968,1.18816,2.23907,1.71031,0.000180271,0.000180271,0.000180271
28,142.416,0.51916,1.28267,1.07076,0.98962,1,0.995,0.57968,1.18816,2.23907,1.71031,0.000179565,0.000179565,0.000179565
29,146.06,0.71195,1.38011,1.1966,1,0.99395,0.995,0.57988,1.14991,2.3586,1.67415,0.000178293,0.000178293,0.000178293
30,149.986,0.68125,1.37967,1.15184,1,0.99395,0.995,0.57988,1.14991,2.3586,1.67415,0.000176456,0.000176456,0.000176456
31,153.45,0.71225,1.15171,1.09628,1,0.98699,0.995,0.60182,1.12868,2.40344,1.60532,0.000174052,0.000174052,0.000174052
32,156.964,0.55782,1.25628,1.01632,1,0.98699,0.995,0.60182,1.12868,2.40344,1.60532,0.000171083,0.000171083,0.000171083
33,161.75,0.72691,1.50762,1.09876,1,0.98498,0.995,0.48428,1.12157,2.43104,1.55919,0.000167547,0.000167547,0.000167547
34,166.061,0.63361,1.21027,1.04306,1,0.98498,0.995,0.48428,1.12157,2.43104,1.55919,0.000163446,0.000163446,0.000163446
35,169.733,0.67287,1.07493,1.11018,1,0.9862,0.995,0.56665,1.15682,2.39504,1.54393,0.000158779,0.000158779,0.000158779
36,175.321,0.69424,1.24794,1.17345,1,0.9862,0.995,0.56665,1.15682,2.39504,1.54393,0.000153546,0.000153546,0.000153546
37,180.87,0.65428,1.11672,1.07504,1,0.99251,0.995,0.62158,1.17367,2.20179,1.52066,0.000147747,0.000147747,0.000147747
38,184.994,0.55872,1.06628,0.9717,1,0.99251,0.995,0.62158,1.17367,2.20179,1.52066,0.000141382,0.000141382,0.000141382
39,188.601,0.67125,1.25583,1.17178,0.99208,1,0.995,0.59389,1.17711,1.99712,1.51463,0.000134452,0.000134452,0.000134452
40,193.457,0.62417,1.17632,1.09856,0.99208,1,0.995,0.59389,1.17711,1.99712,1.51463,0.000126955,0.000126955,0.000126955
41,197.759,0.597,1.65484,1.06335,0.98828,1,0.995,0.59391,1.21113,1.96694,1.54053,0.000118893,0.000118893,0.000118893
42,202.789,0.61415,1.51441,1.14947,0.98828,1,0.995,0.59391,1.21113,1.96694,1.54053,0.000110264,0.000110264,0.000110264
43,206.202,0.58092,1.94628,1.0361,0.98725,1,0.995,0.53911,1.22921,1.91885,1.56892,0.00010107,0.00010107,0.00010107
44,209.773,0.47385,1.60004,0.8988,0.98725,1,0.995,0.53911,1.22921,1.91885,1.56892,9.13102e-05,9.13102e-05,9.13102e-05
45,213.705,0.65073,1.55,1.15598,0.98704,1,0.995,0.51149,1.26056,1.90228,1.61314,8.09843e-05,8.09843e-05,8.09843e-05
46,217.099,0.48962,1.47572,0.97917,0.98704,1,0.995,0.51149,1.26056,1.90228,1.61314,7.00924e-05,7.00924e-05,7.00924e-05
47,220.505,0.40152,1.39112,0.94798,0.98695,1,0.995,0.51159,1.29802,1.92379,1.65814,5.86347e-05,5.86347e-05,5.86347e-05
48,225.472,0.46434,1.5534,1.0114,0.98695,1,0.995,0.51159,1.29802,1.92379,1.65814,4.66111e-05,4.66111e-05,4.66111e-05
49,229.935,0.5061,1.48214,0.99712,0.98682,1,0.995,0.51167,1.30596,1.91282,1.67426,3.40216e-05,3.40216e-05,3.40216e-05
50,234.735,0.55416,1.4831,1.12845,0.98682,1,0.995,0.51167,1.30596,1.91282,1.67426,2.08663e-05,2.08663e-05,2.08663e-05
1,10.4613,0.56612,1.48452,1.08129,0.98179,1,0.995,0.73659,1.03031,2.12447,1.53479,0,0,0
2,20.4792,0.61465,1.38406,1.10063,0.98287,1,0.995,0.73234,1.02762,2.15627,1.53004,1.40071e-05,1.40071e-05,1.40071e-05
3,26.6696,0.6157,1.46078,1.08592,0.98398,1,0.995,0.73238,1.05052,2.18262,1.55488,2.74482e-05,2.74482e-05,2.74482e-05
4,33.0362,0.63732,1.67315,1.14912,0.98514,1,0.995,0.69943,1.04537,2.11592,1.57158,4.03235e-05,4.03235e-05,4.03235e-05
1,3.65881,0.56612,1.48452,1.08129,0.98179,1,0.995,0.73659,1.03031,2.12447,1.53479,0,0,0
2,7.80247,0.61465,1.38406,1.10063,0.98287,1,0.995,0.73234,1.02762,2.15627,1.53004,1.40071e-05,1.40071e-05,1.40071e-05
3,11.1392,0.6157,1.46078,1.08592,0.98398,1,0.995,0.73238,1.05052,2.18262,1.55488,2.74482e-05,2.74482e-05,2.74482e-05
4,14.6517,0.63732,1.67315,1.14912,0.98514,1,0.995,0.69943,1.04537,2.11592,1.57158,4.03235e-05,4.03235e-05,4.03235e-05
5,19.035,0.51289,1.54645,1.10439,0.98598,1,0.995,0.6996,1.07482,2.0526,1.6218,5.26329e-05,5.26329e-05,5.26329e-05
6,22.9228,0.52582,1.45399,1.03299,0.98626,1,0.995,0.69979,1.09301,2.08981,1.66699,6.43764e-05,6.43764e-05,6.43764e-05
7,28.9179,0.57722,1.1687,1.049,0.98652,1,0.995,0.62319,1.11559,2.22895,1.70496,7.55541e-05,7.55541e-05,7.55541e-05
8,33.6505,0.49545,1.3876,1.0097,0.9873,1,0.995,0.57971,1.17174,2.29569,1.76177,8.61658e-05,8.61658e-05,8.61658e-05
9,37.7362,0.64798,1.19055,1.04308,0.98838,1,0.995,0.47393,1.22808,2.31479,1.8128,9.62117e-05,9.62117e-05,9.62117e-05
10,40.9671,0.51519,1.29494,1.03935,0.9889,1,0.995,0.4741,1.25507,2.37494,1.84412,0.000105692,0.000105692,0.000105692
11,45.264,0.52978,1.16783,0.98168,0.98901,1,0.995,0.47491,1.2439,2.39987,1.8179,0.000114606,0.000114606,0.000114606
12,49.6171,0.61436,1.24235,1.08147,0.9879,1,0.995,0.45828,1.26138,2.37695,1.81151,0.000122954,0.000122954,0.000122954
13,53.3394,0.57162,1.08297,1.01305,0.98613,1,0.995,0.48636,1.31996,2.3831,1.8084,0.000130736,0.000130736,0.000130736
14,57.1099,0.60194,1.09359,1.06669,0.98403,1,0.995,0.48665,1.36741,2.35611,1.80169,0.000137953,0.000137953,0.000137953
15,60.9423,0.51071,1.02031,1.04976,0.98166,1,0.995,0.48078,1.37183,2.30155,1.78404,0.000144603,0.000144603,0.000144603
16,64.5808,0.55169,1.00219,1.0791,0.98513,1,0.995,0.48009,1.32773,2.20377,1.74681,0.000150688,0.000150688,0.000150688
17,68.1256,0.51125,1.20063,0.99579,0.98462,1,0.995,0.45842,1.27562,2.11965,1.70699,0.000156207,0.000156207,0.000156207
18,71.3742,0.5375,1.20996,1.05272,0.98462,1,0.995,0.45842,1.27562,2.11965,1.70699,0.00016116,0.00016116,0.00016116
19,74.6839,0.61771,1.10441,1.07156,0.98505,1,0.995,0.45789,1.24057,2.09438,1.66757,0.000165547,0.000165547,0.000165547
20,77.7663,0.62453,1.12435,1.10376,0.98505,1,0.995,0.45789,1.24057,2.09438,1.66757,0.000169368,0.000169368,0.000169368
21,80.7886,0.56889,1.07459,1.00778,0.98657,1,0.995,0.47546,1.28422,2.17648,1.67433,0.000172623,0.000172623,0.000172623
22,83.6962,0.52579,0.89065,1.04096,0.98657,1,0.995,0.47546,1.28422,2.17648,1.67433,0.000175313,0.000175313,0.000175313
23,88.0984,0.47193,0.91409,0.94884,0.98634,1,0.995,0.51327,1.3532,2.25477,1.7058,0.000177436,0.000177436,0.000177436
24,92.9606,0.50368,1.43887,1.07664,0.98634,1,0.995,0.51327,1.3532,2.25477,1.7058,0.000178994,0.000178994,0.000178994
25,97.2057,0.6722,1.24925,1.11226,0.98606,1,0.995,0.50383,1.44946,2.24706,1.77847,0.000179985,0.000179985,0.000179985
26,100.644,0.65646,1.2181,1.10461,0.98606,1,0.995,0.50383,1.44946,2.24706,1.77847,0.000180411,0.000180411,0.000180411
27,104.254,0.57225,1.21016,1.06825,0.98564,1,0.995,0.50393,1.54293,2.38603,1.85485,0.000180271,0.000180271,0.000180271
28,107.934,0.48051,0.98718,1.00711,0.98564,1,0.995,0.50393,1.54293,2.38603,1.85485,0.000179565,0.000179565,0.000179565
29,111.324,0.57693,1.05307,1.11732,0.97954,1,0.995,0.50393,1.54361,2.25683,1.8917,0.000178293,0.000178293,0.000178293
30,115.091,0.57437,1.11512,1.11699,0.97954,1,0.995,0.50393,1.54361,2.25683,1.8917,0.000176456,0.000176456,0.000176456
31,118.351,0.6125,0.92575,1.02162,0.97411,1,0.995,0.50383,1.47415,2.106,1.86299,0.000174052,0.000174052,0.000174052
32,121.568,0.53082,0.94312,0.98639,0.97411,1,0.995,0.50383,1.47415,2.106,1.86299,0.000171083,0.000171083,0.000171083
33,124.857,0.7985,1.2643,1.11668,0.96597,1,0.995,0.50274,1.41726,2.03806,1.82553,0.000167547,0.000167547,0.000167547
34,128.458,0.56645,0.94595,0.99981,0.96597,1,0.995,0.50274,1.41726,2.03806,1.82553,0.000163446,0.000163446,0.000163446
35,132.537,0.62601,0.94011,1.09085,0.96239,1,0.995,0.51343,1.40288,1.97559,1.80023,0.000158779,0.000158779,0.000158779
36,136.127,0.59072,0.99004,1.11244,0.96239,1,0.995,0.51343,1.40288,1.97559,1.80023,0.000153546,0.000153546,0.000153546
37,139.436,0.58505,0.92126,1.05792,0.97597,1,0.995,0.54517,1.41039,1.92323,1.7765,0.000147747,0.000147747,0.000147747
38,142.715,0.48905,0.8819,0.93944,0.97597,1,0.995,0.54517,1.41039,1.92323,1.7765,0.000141382,0.000141382,0.000141382
39,145.857,0.60742,1.04927,1.11492,0.9797,1,0.995,0.54502,1.39683,1.86078,1.75702,0.000134452,0.000134452,0.000134452
40,149.208,0.62321,1.0816,1.05827,0.9797,1,0.995,0.54502,1.39683,1.86078,1.75702,0.000126955,0.000126955,0.000126955
41,152.684,0.53899,1.60816,1.03792,0.984,1,0.995,0.5003,1.41268,1.79201,1.77076,0.000118893,0.000118893,0.000118893
42,155.604,0.49535,1.43336,1.03422,0.984,1,0.995,0.5003,1.41268,1.79201,1.77076,0.000110264,0.000110264,0.000110264
43,158.735,0.5138,1.58879,0.99323,0.985,1,0.995,0.50026,1.44626,1.79144,1.79714,0.00010107,0.00010107,0.00010107
44,162.264,0.43381,1.54142,0.87867,0.985,1,0.995,0.50026,1.44626,1.79144,1.79714,9.13102e-05,9.13102e-05,9.13102e-05
45,165.717,0.44008,1.43103,1.00298,0.98517,1,0.995,0.50035,1.48166,1.83744,1.8277,8.09843e-05,8.09843e-05,8.09843e-05
46,169.161,0.38539,1.21243,0.93094,0.98517,1,0.995,0.50035,1.48166,1.83744,1.8277,7.00924e-05,7.00924e-05,7.00924e-05
47,172.204,0.42395,1.29391,0.96568,0.98516,1,0.995,0.50035,1.49911,1.86196,1.84231,5.86347e-05,5.86347e-05,5.86347e-05
48,175.738,0.38639,1.2806,0.98414,0.98516,1,0.995,0.50035,1.49911,1.86196,1.84231,4.66111e-05,4.66111e-05,4.66111e-05
49,179.027,0.47164,1.32443,0.98944,0.98476,1,0.995,0.50048,1.48966,1.85294,1.82934,3.40216e-05,3.40216e-05,3.40216e-05
50,182.194,0.41025,1.34114,1.02952,0.98476,1,0.995,0.50048,1.48966,1.85294,1.82934,2.08663e-05,2.08663e-05,2.08663e-05
1,15.3941,0.56612,1.48452,1.08129,0.98175,1,0.995,0.73661,1.03884,2.14903,1.54145,0,0,0
2,27.9555,0.61465,1.38406,1.10063,0.98282,1,0.995,0.73237,1.03764,2.17923,1.53838,1.40071e-05,1.40071e-05,1.40071e-05
3,32.0904,0.6157,1.46078,1.08592,0.98428,1,0.995,0.73241,1.06,2.19516,1.5646,2.74482e-05,2.74482e-05,2.74482e-05
4,36.6075,0.63732,1.67315,1.14912,0.98509,1,0.995,0.69945,1.05362,2.10347,1.58263,4.03235e-05,4.03235e-05,4.03235e-05
5,40.4494,0.51289,1.54645,1.10439,0.98592,1,0.995,0.69959,1.0817,2.0344,1.63398,5.26329e-05,5.26329e-05,5.26329e-05
6,43.8005,0.52582,1.45399,1.03299,0.98608,1,0.995,0.69981,1.09817,2.08978,1.6761,6.43764e-05,6.43764e-05,6.43764e-05
7,46.9109,0.57722,1.1687,1.049,0.9864,1,0.995,0.62321,1.1093,2.19313,1.70427,7.55541e-05,7.55541e-05,7.55541e-05
8,50.0933,0.49545,1.3876,1.0097,0.98733,1,0.995,0.57976,1.17542,2.29772,1.76786,8.61658e-05,8.61658e-05,8.61658e-05
9,53.0635,0.64798,1.19055,1.04308,0.98823,1,0.995,0.47389,1.22968,2.3224,1.81601,9.62117e-05,9.62117e-05,9.62117e-05
10,56.5722,0.51519,1.29494,1.03935,0.98915,1,0.995,0.47426,1.2561,2.38041,1.8452,0.000105692,0.000105692,0.000105692
11,60.2089,0.52978,1.16783,0.98168,0.98901,1,0.995,0.4751,1.24841,2.40287,1.82144,0.000114606,0.000114606,0.000114606
12,63.3322,0.61436,1.24235,1.08147,0.98801,1,0.995,0.45851,1.2648,2.37149,1.81458,0.000122954,0.000122954,0.000122954
13,66.3473,0.57162,1.08297,1.01305,0.98603,1,0.995,0.48645,1.32489,2.38011,1.8106,0.000130736,0.000130736,0.000130736
14,69.466,0.60194,1.09359,1.06669,0.98372,1,0.995,0.48675,1.37208,2.35102,1.80339,0.000137953,0.000137953,0.000137953
15,72.8429,0.51071,1.02031,1.04976,0.98163,1,0.995,0.48087,1.3772,2.29553,1.78626,0.000144603,0.000144603,0.000144603
16,76.009,0.55169,1.00219,1.0791,0.9851,1,0.995,0.48009,1.33316,2.1992,1.74952,0.000150688,0.000150688,0.000150688
17,79.009,0.51125,1.20063,0.99579,0.98478,1,0.995,0.44678,1.28171,2.12181,1.71079,0.000156207,0.000156207,0.000156207
18,82.2543,0.5375,1.20996,1.05272,0.98478,1,0.995,0.44678,1.28171,2.12181,1.71079,0.00016116,0.00016116,0.00016116
19,86.9934,0.61771,1.10441,1.07156,0.98524,1,0.995,0.45814,1.24516,2.09655,1.67092,0.000165547,0.000165547,0.000165547
20,89.9867,0.62453,1.12435,1.10376,0.98524,1,0.995,0.45814,1.24516,2.09655,1.67092,0.000169368,0.000169368,0.000169368
21,93.1835,0.56889,1.07459,1.00778,0.98645,1,0.995,0.47538,1.28578,2.17748,1.67634,0.000172623,0.000172623,0.000172623
22,96.167,0.52579,0.89065,1.04096,0.98645,1,0.995,0.47538,1.28578,2.17748,1.67634,0.000175313,0.000175313,0.000175313
23,99.3593,0.47193,0.91409,0.94884,0.98641,1,0.995,0.51343,1.35421,2.25827,1.70742,0.000177436,0.000177436,0.000177436
24,102.472,0.50368,1.43887,1.07664,0.98641,1,0.995,0.51343,1.35421,2.25827,1.70742,0.000178994,0.000178994,0.000178994
25,105.593,0.6722,1.24925,1.11226,0.98614,1,0.995,0.50393,1.44954,2.24431,1.77943,0.000179985,0.000179985,0.000179985
26,108.571,0.65646,1.2181,1.10461,0.98614,1,0.995,0.50393,1.44954,2.24431,1.77943,0.000180411,0.000180411,0.000180411
27,111.701,0.57225,1.21016,1.06825,0.98569,1,0.995,0.46021,1.54309,2.38519,1.85529,0.000180271,0.000180271,0.000180271
28,114.621,0.48051,0.98718,1.00711,0.98569,1,0.995,0.46021,1.54309,2.38519,1.85529,0.000179565,0.000179565,0.000179565
29,117.813,0.57693,1.05307,1.11732,0.98438,1,0.995,0.50417,1.54354,2.25631,1.89172,0.000178293,0.000178293,0.000178293
30,121.003,0.57437,1.11512,1.11699,0.98438,1,0.995,0.50417,1.54354,2.25631,1.89172,0.000176456,0.000176456,0.000176456
31,124.044,0.6125,0.92575,1.02162,0.97437,1,0.995,0.50383,1.4743,2.10374,1.86342,0.000174052,0.000174052,0.000174052
32,126.992,0.53082,0.94312,0.98639,0.97437,1,0.995,0.50383,1.4743,2.10374,1.86342,0.000171083,0.000171083,0.000171083
33,130.017,0.7985,1.2643,1.11668,0.96631,1,0.995,0.50268,1.41849,2.03598,1.82708,0.000167547,0.000167547,0.000167547
34,132.998,0.56645,0.94595,0.99981,0.96631,1,0.995,0.50268,1.41849,2.03598,1.82708,0.000163446,0.000163446,0.000163446
35,135.942,0.62601,0.94011,1.09085,0.96268,1,0.995,0.51343,1.40375,1.97427,1.80205,0.000158779,0.000158779,0.000158779
36,139.05,0.59072,0.99004,1.11244,0.96268,1,0.995,0.51343,1.40375,1.97427,1.80205,0.000153546,0.000153546,0.000153546
37,142.216,0.58505,0.92126,1.05792,0.97614,1,0.995,0.5452,1.41128,1.91968,1.77875,0.000147747,0.000147747,0.000147747
38,145.186,0.48905,0.8819,0.93944,0.97614,1,0.995,0.5452,1.41128,1.91968,1.77875,0.000141382,0.000141382,0.000141382
39,148.164,0.60742,1.04927,1.11492,0.97981,1,0.995,0.54502,1.3977,1.85778,1.75895,0.000134452,0.000134452,0.000134452
40,151.276,0.62321,1.0816,1.05827,0.97981,1,0.995,0.54502,1.3977,1.85778,1.75895,0.000126955,0.000126955,0.000126955
41,154.276,0.53899,1.60816,1.03792,0.98405,1,0.995,0.5003,1.41357,1.79039,1.7724,0.000118893,0.000118893,0.000118893
42,157.381,0.49535,1.43336,1.03422,0.98405,1,0.995,0.5003,1.41357,1.79039,1.7724,0.000110264,0.000110264,0.000110264
43,160.536,0.5138,1.58879,0.99323,0.98501,1,0.995,0.50028,1.44686,1.78989,1.79842,0.00010107,0.00010107,0.00010107
44,163.772,0.43381,1.54142,0.87867,0.98501,1,0.995,0.50028,1.44686,1.78989,1.79842,9.13102e-05,9.13102e-05,9.13102e-05
45,166.934,0.44008,1.43103,1.00298,0.98523,1,0.995,0.50038,1.48249,1.83589,1.82918,8.09843e-05,8.09843e-05,8.09843e-05
46,169.788,0.38539,1.21243,0.93094,0.98523,1,0.995,0.50038,1.48249,1.83589,1.82918,7.00924e-05,7.00924e-05,7.00924e-05
47,172.921,0.42395,1.29391,0.96568,0.98492,1,0.995,0.50038,1.49977,1.86092,1.84355,5.86347e-05,5.86347e-05,5.86347e-05
48,175.898,0.38639,1.2806,0.98414,0.98492,1,0.995,0.50038,1.49977,1.86092,1.84355,4.66111e-05,4.66111e-05,4.66111e-05
1,19.7553,0.87793,3.08551,1.2049,0.01095,1,0.995,0.73173,1.00935,4.26645,1.54062,0,0,0
2,39.5542,0.97924,3.12263,1.40994,0.01091,1,0.995,0.73173,1.03093,4.26794,1.55058,1.089e-05,1.089e-05,1.089e-05
3,47.9373,0.8368,2.97128,1.13624,0.01099,1,0.995,0.73174,1.0658,4.23795,1.56203,2.13401e-05,2.13401e-05,2.13401e-05
4,52.1306,0.72562,2.94441,1.1183,0.01132,1,0.995,0.69826,1.10747,4.14724,1.58088,3.13502e-05,3.13502e-05,3.13502e-05
5,56.501,0.81472,2.99508,1.21954,0.01163,1,0.995,0.6814,1.12755,4.0787,1.58683,4.09204e-05,4.09204e-05,4.09204e-05
6,61.0669,0.8179,2.94035,1.27542,0.22458,1,0.995,0.68148,1.14117,3.98533,1.58735,5.00506e-05,5.00506e-05,5.00506e-05
7,65.0367,1.09668,3.05513,1.46309,1,0.94197,0.995,0.69831,1.15782,3.90315,1.60467,5.87408e-05,5.87408e-05,5.87408e-05
8,72.7373,1.01482,2.9084,1.28148,1,0.92095,0.995,0.69837,1.15815,3.83443,1.61041,6.69911e-05,6.69911e-05,6.69911e-05
9,83.2207,0.67716,2.53001,1.10243,1,0.95068,0.995,0.69844,1.15254,3.71765,1.62245,7.48014e-05,7.48014e-05,7.48014e-05
10,98.546,0.7843,2.64708,1.27091,1,0.97103,0.995,0.69855,1.13539,3.5572,1.61035,8.21718e-05,8.21718e-05,8.21718e-05
11,107.623,0.97136,2.57103,1.30183,1,0.98259,0.995,0.69862,1.12659,3.32783,1.62687,8.91022e-05,8.91022e-05,8.91022e-05
12,123.263,0.60043,2.23193,1.0609,1,0.98937,0.995,0.69873,1.1154,3.00124,1.63483,9.55927e-05,9.55927e-05,9.55927e-05
13,129.116,0.83613,2.16782,1.31184,1,0.99679,0.995,0.69884,1.14676,2.64991,1.66901,0.000101643,0.000101643,0.000101643
14,133.709,0.90616,1.93649,1.1822,0.9949,1,0.995,0.69891,1.18089,2.46574,1.70667,0.000107254,0.000107254,0.000107254
15,138.571,0.93978,2.03276,1.26661,0.9899,1,0.995,0.66638,1.20011,2.35873,1.74003,0.000112424,0.000112424,0.000112424
16,145.015,0.85997,2.06319,1.28298,0.98767,1,0.995,0.60052,1.25144,2.2782,1.80783,0.000117155,0.000117155,0.000117155
17,150.528,1.32541,2.39721,1.59299,0.98701,1,0.995,0.63451,1.30861,2.18369,1.89383,0.000121446,0.000121446,0.000121446
1,8.20378,1.2177,3.26728,1.59214,0.01136,1,0.995,0.73176,1.00184,4.22497,1.50507,2.222e-05,2.222e-05,2.222e-05
1,3.40383,1.15165,3.25575,1.54218,0.01128,1,0.995,0.69826,1.07233,4.15447,1.57513,2.222e-05,2.222e-05,2.222e-05
2,6.32939,1.13288,3.13709,1.48543,0.98899,1,0.995,0.66556,1.20853,4.11995,1.69165,5.44501e-05,5.44501e-05,5.44501e-05
3,9.15804,1.11743,3.00829,1.47732,1,0.92243,0.995,0.59912,1.38942,4.01085,1.80392,8.53604e-05,8.53604e-05,8.53604e-05
4,11.976,1.0537,2.89042,1.48421,1,0.97146,0.995,0.60021,1.48036,3.49454,1.90839,0.000114951,0.000114951,0.000114951
5,14.8029,1.08696,2.61383,1.49309,1,0.97988,0.995,0.6005,1.42825,3.06033,1.84955,0.000143221,0.000143221,0.000143221
6,17.5465,1.15444,2.58844,1.4957,1,0.98382,0.995,0.66789,1.25225,2.39495,1.74685,0.000170172,0.000170172,0.000170172
1,4.26183,1.17894,3.23602,1.5085,0.01124,1,0.995,0.66538,1.07303,4.11873,1.57689,1.111e-05,1.111e-05,1.111e-05
1,4.16531,0.95283,3.18484,1.34514,0.01115,1,0.995,0.66537,1.09156,4.1009,1.58518,1.111e-05,1.111e-05,1.111e-05
2,7.93557,1.11723,3.09592,1.41608,0.01224,1,0.995,0.64857,1.13322,4.04366,1.6193,3.26701e-05,3.26701e-05,3.26701e-05
